python denoise.py -v -dr -sr -str -st 5 -psnr

22.467| 29.891| -7.424| 29.891| median_blur
23.571| 29.687| -6.116| 29.687| median_blur
23.787| 32.435| -8.648| 32.435| median_blur
23.186| 31.307| -8.121| 31.307| median_blur
23.330| 25.289| -1.959| 25.289| fast_nl_means
24.522| 32.939| -8.417| 32.939| median_blur
23.958| 29.622| -5.664| 29.622| median_blur
24.332| 29.185| -4.853| 29.185| median_blur
24.217| 31.830| -7.612| 31.830| median_blur
24.403| 29.593| -5.189| 29.593| median_blur
23.701| 26.601| -2.900| 26.601| median_blur
23.079| 24.313| -1.234| 24.313| bayesshrink_wavelet
22.669| 28.651| -5.982| 28.651| median_blur

