Index | psnr_non_augmented_to_augmented | psnr_non_augmented_to_denoised | denoised_sigma | denoise_method
0 | 22.467125 | 26.321342 | 5.494750871224056 | bilateral_filtering
0 | 22.467125 | 22.689900 | 14.628452577449309 | fast_nl_means
0 | 22.467125 | 29.891286 | 1.719141960365264 | median_blur
0 | 22.467125 | 22.531112 | 14.548260317855682 | bayesshrink_wavelet
0 | 22.467125 | 23.648736 | 11.187038244770225 | visushrink_wavelet
0 | 22.467125 | 24.954090 | 2.486139093104234 | tv_chambolle_denoise
1 | 23.570793 | 27.029332 | 4.676792097004057 | bilateral_filtering
1 | 23.570793 | 24.670104 | 9.250532798923967 | fast_nl_means
1 | 23.570793 | 29.687226 | 1.8677425712732778 | median_blur
1 | 23.570793 | 23.612182 | 12.233688781725865 | bayesshrink_wavelet
1 | 23.570793 | 24.988112 | 9.450593122419075 | visushrink_wavelet
1 | 23.570793 | 26.354311 | 1.5536219270440892 | tv_chambolle_denoise
2 | 23.787045 | 27.448920 | 4.063379404982824 | bilateral_filtering
