Index | psnr_non_augmented_to_augmented | psnr_non_augmented_to_denoised | original_sigma | current_sigma | denoise_method
0 | 22.467125 | 26.321342 | 22.467124826738036 | 5.494750871224056 | bilateral_filtering
0 | 22.467125 | 22.689900 | 22.467124826738036 | 14.628452577449309 | fast_nl_means
0 | 22.467125 | 25.630963 | 22.467124826738036 | 6.349662331407613 | gaussian_denoise
0 | 22.467125 | 25.833613 | 22.467124826738036 | 2.8837418402456323 | box_filter_denoise
0 | 22.467125 | 29.891286 | 22.467124826738036 | 1.719141960365264 | median_blur
0 | 22.467125 | 22.502934 | 22.467124826738036 | 14.696163618923316 | bayesshrink_wavelet
0 | 22.467125 | 23.648736 | 22.467124826738036 | 11.187038244770225 | visushrink_wavelet
0 | 22.467125 | 24.954090 | 22.467124826738036 | 2.486139093104234 | tv_chambolle_denoise
1 | 23.570793 | 27.029332 | 23.57079273673409 | 4.676792097004057 | bilateral_filtering
1 | 23.570793 | 24.670104 | 23.57079273673409 | 9.250532798923967 | fast_nl_means
1 | 23.570793 | 26.562802 | 23.57079273673409 | 5.419230397727985 | gaussian_denoise
1 | 23.570793 | 25.997733 | 23.57079273673409 | 2.528225536603265 | box_filter_denoise
1 | 23.570793 | 29.687226 | 23.57079273673409 | 1.8677425712732778 | median_blur
1 | 23.570793 | 23.596450 | 23.57079273673409 | 12.38114039016033 | bayesshrink_wavelet
1 | 23.570793 | 24.988112 | 23.57079273673409 | 9.450593122419075 | visushrink_wavelet
1 | 23.570793 | 26.354311 | 23.57079273673409 | 1.5536219270440892 | tv_chambolle_denoise
2 | 23.787045 | 27.448920 | 23.78704501275328 | 4.063379404982824 | bilateral_filtering
2 | 23.787045 | 26.095382 | 23.78704501275328 | 6.902752762425586 | fast_nl_means
2 | 23.787045 | 27.044667 | 23.78704501275328 | 5.135191423213926 | gaussian_denoise
2 | 23.787045 | 27.543407 | 23.78704501275328 | 2.3691873146931326 | box_filter_denoise
2 | 23.787045 | 32.434745 | 23.78704501275328 | 1.5896404620954352 | median_blur
2 | 23.787045 | 23.809299 | 23.78704501275328 | 11.844203214465438 | bayesshrink_wavelet
2 | 23.787045 | 26.827870 | 23.78704501275328 | 6.214217446815476 | visushrink_wavelet
2 | 23.787045 | 30.644823 | 23.78704501275328 | 1.2885163365576724 | tv_chambolle_denoise
